internal_name,czech,english,french,spanish
"transits_menu_transiting","Tranzitující tělesa","Transiting bodies","Corps en transit","Cuerpos en tránsito"
"transits_node_mean","☊ Střední lunární uzel","☊ Mean lunar node","☊ Nœud lunaire moyen","☊ Nodo lunar medio"
"transits_node_true","☊ Pravý lunární uzel","☊ True lunar node","☊ Nœud lunaire vrai","☊ Nodo lunar verdadero"
"transits_period_current","Aktuální","Current","Actuel","Actual"
"transits_period_custom","Nastavit období","Set period","Définir la période","Definir período"
"transits_period_from","Od","From","De","Desde"
"transits_period_to","Do","To","À","Hasta"
"transits_subtitle_general","Základní konfigurace výpočtu tranzitů","Basic transit calculation settings","Configuration de base des transits","Configuración básica de tránsitos"
"transits_subtitle_transited","Vyberte tělesa, která budou tranzitována","Select bodies that will be transited","Sélectionnez les corps qui seront transités","Seleccione los cuerpos que serán transitados"
"transits_subtitle_transiting","Vyberte tělesa, která budou považována za tranzitující","Select bodies treated as transiting","Sélectionnez les corps considérés en transit","Seleccione los cuerpos considerados en tránsito"
"transits_timezone_placeholder","UTC+1","UTC+1","UTC+1","UTC+1"
"zodiac_type","Typ zvěrokruhu","Zodiac Type","Type de Zodiaque","Tipo de Zodíaco"
